zone,gender,age,indigenous,fam_members,eapop,labcat,labbranch,firm_size,formality,work_hours,work_income,educ,labor_market,poverty,number_jobs,job_tenure,house_prop,health_insure
urban,woman,66,indigenous,2,1,selfemployed,trade,small,0,20,2970,0,family,notpoor,one,18,ownedbutpaying,public
urban,man,27,indigenous,2,1,selfemployed,manufacture,small,0,20,1720,16,family,notpoor,morethanone,8,ownedbutpaying,public
urban,man,35,indigenous,3,1,selfemployed,transportation,small,0,72,2850,17,family,notpoor,one,3,owneddefacto,none
urban,woman,33,indigenous,3,1,employee,services,large,1,25,2533.333,17,public,notpoor,one,3,owneddefacto,public
urban,man,12,indigenous,3,0,,,,,,,5,,notpoor,,,owneddefacto,none
urban,woman,32,other,3,1,employee,manufacture,small,0,25,1290,12,semibusiness,poor,one,1,owned,none
urban,woman,11,other,3,0,,,,,,,4,,poor,,,owned,none
urban,woman,6,other,3,0,,,,,,,0,,poor,,,owned,none
urban,man,62,other,9,1,selfemployed,construction,small,0,48,5160,11,family,notpoor,one,25,owned,none
urban,woman,54,indigenous,9,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,34,other,9,1,employee,trade,medium,0,54,2500,12,business,notpoor,one,5,owned,none
urban,man,24,other,9,1,unpaid,construction,small,0,24,0,12,family,notpoor,one,3,owned,none
urban,man,23,other,9,1,,,,0,,,13,,notpoor,,,owned,none
urban,woman,21,other,9,0,,,,,,,12,,notpoor,,,owned,none
urban,man,18,other,9,0,,,,,,,12,,notpoor,,,owned,none
urban,man,8,other,9,0,,,,,,,3,,notpoor,,,owned,none
urban,man,0,other,9,0,,,,,,,,,notpoor,,,owned,public
urban,man,25,other,4,1,selfemployed,trade,small,0,48,2971.3,12,family,notpoor,one,5,owneddefacto,none
urban,woman,30,other,4,1,employee,services,medium,1,20,2966.667,16,public,notpoor,one,5,owneddefacto,public
urban,man,4,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,man,0,other,4,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,47,other,3,1,selfemployed,transportation,small,0,24,5250,11,family,notpoor,morethanone,10,rented,none
urban,woman,34,other,3,0,,,,,,,12,,notpoor,,,rented,none
urban,man,5,other,3,0,,,,,,,0,,notpoor,,,rented,none
urban,woman,45,other,4,1,selfemployed,manufacture,small,0,12,750,2,family,poor,one,3,owned,none
urban,woman,17,other,4,0,,,,,,,11,,poor,,,owned,none
urban,woman,14,other,4,0,,,,,,,8,,poor,,,owned,none
urban,man,9,other,4,0,,,,,,,2,,poor,,,owned,none
urban,man,28,other,3,1,employer,services,small,0,54,3400,16,semibusiness,notpoor,one,3,owneddefacto,none
urban,woman,27,other,3,1,employee,services,large,1,40,2560,16,public,notpoor,one,1,owneddefacto,public
urban,woman,3,other,3,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,53,other,3,1,selfemployed,manufacture,small,0,42,3440,8,family,notpoor,one,10,owned,none
urban,woman,39,other,3,1,unpaid,trade,small,0,36,0,5,family,notpoor,one,7,owned,none
urban,man,7,other,3,0,,,,,,,1,,notpoor,,,owned,none
urban,man,29,other,7,1,employer,construction,small,0,48,2250,12,semibusiness,poor,one,9,owneddefacto,none
urban,woman,32,other,7,0,,,,,,,16,,poor,,,owneddefacto,none
urban,man,6,other,7,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,4,other,7,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,2,other,7,0,,,,,,,,,poor,,,owneddefacto,none
urban,woman,0,other,7,0,,,,,,,,,poor,,,owneddefacto,none
urban,woman,15,other,7,0,,,,,,,8,,poor,,,owneddefacto,none
urban,man,46,other,5,1,selfemployed,transportation,small,0,60,4200,12,family,poor,one,20,owneddefacto,none
urban,man,21,other,5,0,,,,,,,12,,poor,,,owneddefacto,none
urban,man,19,other,5,0,,,,,,,11,,poor,,,owneddefacto,none
urban,man,16,other,5,0,,,,,,,10,,poor,,,owneddefacto,none
urban,man,9,other,5,0,,,,,,,3,,poor,,,owneddefacto,none
urban,man,66,other,3,1,selfemployed,trade,small,1,32,3600,12,family,notpoor,one,0.0833333,owned,public
urban,woman,62,other,3,1,unpaid,manufacture,small,0,32,0,12,family,notpoor,one,0.0833333,owned,none
urban,man,22,other,3,0,,,,,,,13,,notpoor,,,owned,none
urban,woman,58,indigenous,6,0,,,,,,,6,,notpoor,,,owned,public
urban,woman,34,other,6,1,employee,manufacture,large,1,72,2816.667,5,business,notpoor,one,2,owned,public
urban,man,31,other,6,1,employee,services,large,1,40,3075,14,public,notpoor,one,8,owned,public
urban,woman,21,other,6,1,employee,trade,small,0,48,1200,12,semibusiness,notpoor,one,0.1666667,owned,none
urban,woman,15,other,6,1,employee,trade,small,0,20,1200,9,semibusiness,notpoor,one,1,owned,none
urban,woman,14,other,6,0,,,,,,,7,,notpoor,,,owned,none
urban,man,54,indigenous,2,1,selfemployed,services,small,0,40,700,15,family,notpoor,morethanone,18,owned,none
urban,man,10,indigenous,2,0,,,,,,,4,,notpoor,,,owned,none
urban,man,26,other,3,1,selfemployed,transportation,small,0,36,2200,12,family,notpoor,one,5,owneddefacto,none
urban,woman,25,indigenous,3,1,employee,manufacture,small,0,24,1290,6,business,notpoor,one,3,owneddefacto,none
urban,man,6,other,3,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,29,other,1,1,selfemployed,services,small,0,24,1780,14,family,notpoor,one,1,owned,none
urban,man,65,indigenous,5,1,selfemployed,transportation,small,1,70,4080,17,family,notpoor,one,0.25,owned,public
urban,woman,57,indigenous,5,0,,,,,,,3,,notpoor,,,owned,public
urban,man,36,indigenous,5,1,selfemployed,transportation,small,0,40,4380,12,family,notpoor,one,8,owned,none
urban,woman,24,indigenous,5,0,,,,,,,16,,notpoor,,,owned,none
urban,man,21,indigenous,5,0,,,,,,,13,,notpoor,,,owned,none
urban,man,35,indigenous,3,1,employee,trade,small,0,40,2400,12,semibusiness,notpoor,one,4,rented,none
urban,woman,30,indigenous,3,1,selfemployed,manufacture,small,0,25,1200,11,family,notpoor,one,4,rented,none
urban,man,9,indigenous,3,0,,,,,,,2,,notpoor,,,rented,none
urban,man,32,indigenous,3,1,selfemployed,construction,small,0,48,5700,12,family,notpoor,one,5,rented,none
urban,woman,28,other,3,1,selfemployed,manufacture,small,0,24,2881,12,family,notpoor,one,10,rented,none
urban,man,0,other,3,0,,,,,,,,,notpoor,,,rented,none
urban,man,22,indigenous,3,1,employee,transportation,medium,1,72,1898,10,business,notpoor,morethanone,0.25,owned,none
urban,woman,27,indigenous,3,0,,,,,,,15,,notpoor,,,owned,public
urban,man,3,indigenous,3,0,,,,,,,,,notpoor,,,owned,public
urban,woman,28,indigenous,2,1,employee,trade,medium,0,56,1925,11,business,notpoor,one,15,owneddefacto,none
urban,man,8,other,2,0,,,,,,,3,,notpoor,,,owneddefacto,none
urban,man,40,indigenous,2,1,employee,services,,0,60,2021.667,5,housekeeping,notpoor,one,5,owned,none
urban,woman,38,other,2,1,employee,services,,0,48,2520.833,6,housekeeping,notpoor,one,10,owned,none
urban,man,63,indigenous,4,1,selfemployed,manufacture,small,0,84,4600,3,family,notpoor,one,10,owned,public
urban,woman,64,indigenous,4,1,selfemployed,trade,small,0,24,1500,0,family,notpoor,one,20,owned,public
urban,man,30,indigenous,4,1,unpaid,manufacture,small,0,24,0,15,family,notpoor,one,1,owned,none
urban,man,26,indigenous,4,1,unpaid,manufacture,small,0,40,0,16,family,notpoor,one,1,owned,none
urban,man,40,indigenous,2,1,employer,construction,small,0,48,7000,12,semibusiness,notpoor,one,6,owneddefacto,none
urban,woman,42,indigenous,2,1,selfemployed,trade,small,0,60,3000,9,family,notpoor,one,6,owneddefacto,none
urban,man,26,indigenous,2,1,employee,services,medium,0,40,200,17,public,notpoor,one,0.3333333,owned,none
urban,woman,22,indigenous,2,1,,,,0,,,15,,notpoor,,,owned,none
urban,man,30,indigenous,6,1,selfemployed,transportation,small,0,66,4680,11,family,notpoor,one,5,owneddefacto,none
urban,woman,31,indigenous,6,1,selfemployed,trade,small,0,32,1483.5,9,family,notpoor,one,5,owneddefacto,none
urban,woman,11,indigenous,6,0,,,,,,,5,,notpoor,,,owneddefacto,none
urban,man,9,indigenous,6,0,,,,,,,3,,notpoor,,,owneddefacto,none
urban,man,8,indigenous,6,0,,,,,,,2,,notpoor,,,owneddefacto,none
urban,man,0,indigenous,6,0,,,,,,,,,notpoor,,,owneddefacto,none
urban,woman,47,indigenous,2,1,selfemployed,trade,small,0,18,890,7,family,notpoor,one,10,rented,none
urban,woman,17,other,2,1,employee,trade,small,0,16,1800,10,semibusiness,notpoor,one,1,rented,none
urban,man,22,indigenous,1,1,employee,services,small,0,48,2366.667,12,semibusiness,notpoor,one,2,owneddefacto,none
urban,man,44,indigenous,5,1,employee,construction,medium,0,48,3400,12,business,notpoor,one,5,owned,public
urban,woman,40,indigenous,5,1,employee,services,large,1,20,3532.667,17,public,notpoor,morethanone,7,owned,public
urban,man,22,indigenous,5,0,,,,,,,13,,notpoor,,,owned,none
urban,man,17,indigenous,5,0,,,,,,,11,,notpoor,,,owned,public
urban,man,5,indigenous,5,0,,,,,,,0,,notpoor,,,owned,public
urban,woman,47,indigenous,2,1,employee,services,medium,1,30,3850.667,15,public,notpoor,one,14,owned,public
urban,woman,11,indigenous,2,0,,,,,,,5,,notpoor,,,owned,public
urban,woman,53,indigenous,2,1,employer,manufacture,small,0,40,1580,8,semibusiness,notpoor,one,15,owned,public
urban,woman,32,other,2,1,unpaid,manufacture,small,0,8,0,16,family,notpoor,one,5,owned,none
urban,woman,29,other,3,1,employee,manufacture,small,0,40,240,12,semibusiness,notpoor,one,8,owneddefacto,public
urban,man,32,other,3,1,selfemployed,transportation,small,0,66,3521.7,12,family,notpoor,one,0.0833333,owneddefacto,none
urban,woman,2,other,3,0,,,,,,,,,notpoor,,,owneddefacto,none
urban,woman,26,indigenous,2,1,employee,trade,medium,0,42,962.5,13,business,notpoor,one,2,owneddefacto,none
urban,woman,27,indigenous,2,1,employee,services,medium,0,40,5845.833,17,other,notpoor,one,3,owneddefacto,public
urban,man,23,indigenous,3,1,selfemployed,transportation,small,0,42,1776,12,family,poor,one,3,owned,none
urban,woman,24,other,3,0,,,,,,,12,,poor,,,owned,none
urban,man,2,other,3,0,,,,,,,,,poor,,,owned,none
urban,man,49,indigenous,4,1,employee,services,medium,1,40,6006.667,15,public,notpoor,one,21,ownedbutpaying,public
urban,woman,46,indigenous,4,1,employee,services,medium,1,40,5990,15,public,notpoor,one,21,ownedbutpaying,public
urban,man,19,indigenous,4,0,,,,,,,12,,notpoor,,,ownedbutpaying,none
urban,man,13,indigenous,4,0,,,,,,,7,,notpoor,,,ownedbutpaying,public
urban,man,40,other,5,1,selfemployed,trade,small,0,30,600,2,family,poor,one,4,owneddefacto,none
urban,woman,38,indigenous,5,1,selfemployed,trade,small,0,30,750,2,family,poor,one,4,owneddefacto,none
urban,man,8,other,5,0,,,,,,,2,,poor,,,owneddefacto,none
urban,woman,5,other,5,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,1,other,5,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,64,indigenous,2,1,selfemployed,agriculture,small,0,66,103.3333,6,family,poor,one,50,owned,public
urban,woman,65,indigenous,2,1,unpaid,agriculture,small,0,66,0,6,family,poor,one,48,owned,public
urban,woman,40,other,2,1,employer,manufacture,small,0,45,1550,12,semibusiness,notpoor,one,4,owneddefacto,none
urban,man,25,other,2,0,,,,,,,15,,notpoor,,,owneddefacto,none
urban,man,29,other,3,1,selfemployed,trade,small,0,60,800,12,family,poor,one,5,owneddefacto,none
urban,woman,28,other,3,1,unpaid,trade,small,0,25,0,12,family,poor,one,5,owneddefacto,none
urban,woman,5,other,3,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,34,other,2,1,selfemployed,manufacture,small,0,48,1400,12,family,notpoor,one,10,owneddefacto,none
urban,man,16,other,2,0,,,,,,,10,,notpoor,,,owneddefacto,none
urban,man,70,other,5,0,,,,,,,4,,notpoor,,,owned,public
urban,woman,65,other,5,0,,,,,,,5,,notpoor,,,owned,public
urban,man,32,other,5,1,employee,services,large,1,16,7000,17,public,notpoor,one,0.5,owned,none
urban,man,28,other,5,1,employee,trade,medium,1,40,3500,15,business,notpoor,one,6,owned,none
urban,woman,19,other,5,0,,,,,,,12,,notpoor,,,owned,public
urban,woman,25,other,1,1,employee,manufacture,medium,0,44,3500,13,business,notpoor,one,0.5,owneddefacto,none
urban,man,44,other,3,1,selfemployed,manufacture,small,0,44,2600,12,family,notpoor,one,15,owned,none
urban,woman,22,other,3,0,,,,,,,13,,notpoor,,,owned,none
urban,man,18,other,3,0,,,,,,,12,,notpoor,,,owned,none
urban,man,60,other,2,1,employee,manufacture,medium,1,60,3829.583,12,business,notpoor,one,10,owned,none
urban,woman,56,other,2,0,,,,,,,0,,notpoor,,,owned,public
urban,man,41,indigenous,4,1,selfemployed,trade,small,0,78,2400,12,family,poor,one,14,owned,none
urban,woman,48,indigenous,4,1,unpaid,trade,small,0,72,0,5,family,poor,one,16,owned,none
urban,man,24,other,4,1,unpaid,trade,small,0,10,0,15,family,poor,one,7,owned,none
urban,woman,21,other,4,1,unpaid,trade,small,0,12,0,14,family,poor,one,5,owned,none
urban,man,56,other,5,1,selfemployed,construction,small,0,40,4500,12,family,notpoor,one,20,owned,none
urban,woman,47,other,5,0,,,,,,,12,,notpoor,,,owned,none
urban,man,49,other,5,1,employee,trade,medium,0,48,2266.667,8,business,notpoor,one,8,owned,none
urban,woman,48,other,5,1,selfemployed,trade,small,0,36,1200,9,family,notpoor,one,5,owned,none
urban,woman,32,other,5,0,,,,,,,12,,notpoor,,,owned,none
urban,man,38,other,1,1,employee,services,medium,0,36,1032,12,business,notpoor,one,0.6666667,owned,none
urban,man,33,other,3,1,employee,manufacture,medium,1,45,5450,12,business,notpoor,one,9,owned,public
urban,woman,31,other,3,1,employee,services,medium,1,48,1900,14,public,notpoor,one,0.3333333,owned,public
urban,man,10,other,3,0,,,,,,,3,,notpoor,,,owned,public
urban,man,56,other,4,1,employee,services,medium,1,40,6000,14,public,notpoor,one,20,owneddefacto,public
urban,woman,47,other,4,1,selfemployed,services,small,0,10,2400,12,family,notpoor,one,15,owneddefacto,public
urban,woman,25,other,4,0,,,,,,,15,,notpoor,,,owneddefacto,public
urban,man,21,other,4,0,,,,,,,12,,notpoor,,,owneddefacto,public
urban,woman,48,indigenous,5,1,employee,services,small,1,40,5416.667,15,business,notpoor,one,20,owneddefacto,public
urban,woman,21,indigenous,5,0,,,,,,,14,,notpoor,,,owneddefacto,public
urban,woman,40,indigenous,5,1,selfemployed,services,small,0,8,2000,17,family,notpoor,one,10,owneddefacto,none
urban,woman,45,indigenous,5,1,employee,services,medium,1,40,9791.667,17,public,notpoor,one,15,owneddefacto,public
urban,woman,14,indigenous,5,0,,,,,,,8,,notpoor,,,owneddefacto,public
urban,man,35,other,1,1,employee,finance,medium,1,48,4937.5,17,business,notpoor,one,7,owneddefacto,public
urban,woman,30,other,3,1,selfemployed,trade,small,0,60,1400,12,family,poor,one,2,owneddefacto,none
urban,man,38,other,3,0,,,,,,,15,,poor,,,owneddefacto,none
urban,man,5,other,3,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,60,other,1,1,selfemployed,transportation,small,0,42,2365,12,family,notpoor,one,7,rented,none
urban,man,42,other,7,1,selfemployed,trade,small,1,40,6000,12,family,notpoor,one,7,rented,none
urban,woman,41,other,7,1,selfemployed,trade,small,0,40,2000,12,family,notpoor,one,2,rented,none
urban,man,23,other,7,1,employee,manufacture,large,1,40,2310,12,business,notpoor,one,1,rented,none
urban,man,21,other,7,1,employee,manufacture,large,1,40,3585.833,16,business,notpoor,one,2,rented,none
urban,man,20,other,7,0,,,,,,,15,,notpoor,,,rented,none
urban,man,9,other,7,0,,,,,,,3,,notpoor,,,rented,none
urban,woman,7,other,7,0,,,,,,,2,,notpoor,,,rented,none
urban,man,63,other,6,1,selfemployed,transportation,small,0,60,2550,9,family,notpoor,one,28,rented,public
urban,woman,56,other,6,1,employee,services,,0,48,2500,5,housekeeping,notpoor,one,1,rented,none
urban,woman,28,other,6,1,employee,transportation,medium,0,54,3282.5,12,business,notpoor,one,4,rented,public
urban,man,26,other,6,1,employee,transportation,medium,1,54,2735.417,12,business,notpoor,one,3,rented,public
urban,man,25,other,6,0,,,,,,,12,,notpoor,,,rented,none
urban,man,0,other,6,0,,,,,,,,,notpoor,,,rented,public
urban,man,33,other,5,1,employee,basicservices,large,1,40,7933.333,17,public,notpoor,one,7,owneddefacto,public
urban,woman,33,other,5,0,,,,,,,17,,notpoor,,,owneddefacto,public
urban,man,4,other,5,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,woman,0,other,5,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,woman,0,other,5,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,47,other,4,1,selfemployed,construction,,0,25,5000,22,family,notpoor,one,1,owned,none
urban,woman,47,other,4,0,,,,,,,17,,notpoor,,,owned,none
urban,man,18,other,4,0,,,,,,,12,,notpoor,,,owned,none
urban,woman,13,other,4,0,,,,,,,7,,notpoor,,,owned,private
urban,man,65,other,5,1,selfemployed,transportation,small,0,20,1290,12,family,notpoor,one,2,owned,public
urban,woman,64,other,5,0,,,,,,,17,,notpoor,,,owned,public
urban,woman,30,other,5,0,,,,,,,16,,notpoor,,,owned,none
urban,woman,36,other,5,1,employee,services,medium,1,50,7166.667,17,public,notpoor,one,5,owned,public
urban,man,1,other,5,0,,,,,,,,,notpoor,,,owned,public
urban,woman,53,other,3,1,selfemployed,trade,small,0,60,7000,12,family,notpoor,one,5,owned,none
urban,man,55,other,3,1,unpaid,trade,small,0,60,0,12,family,notpoor,one,5,owned,none
urban,woman,17,other,3,0,,,,,,,11,,notpoor,,,owned,none
urban,man,65,indigenous,2,1,selfemployed,transportation,small,0,40,4800,9,family,notpoor,one,26,owned,none
urban,woman,59,indigenous,2,0,,,,,,,4,,notpoor,,,owned,none
urban,man,43,other,4,1,employee,manufacture,medium,0,40,4000,12,business,notpoor,one,7,owneddefacto,none
urban,woman,39,other,4,0,,,,,,,12,,notpoor,,,owneddefacto,none
urban,woman,12,other,4,0,,,,,,,6,,notpoor,,,owneddefacto,none
urban,woman,9,other,4,0,,,,,,,3,,notpoor,,,owneddefacto,none
urban,man,20,indigenous,1,1,employee,trade,medium,0,57.5,1800,12,business,notpoor,one,0.0383583,owneddefacto,none
urban,man,38,other,4,1,employee,services,small,0,63,1800,12,semibusiness,notpoor,one,3,owneddefacto,none
urban,woman,34,other,4,1,employee,manufacture,small,0,33,1290,11,semibusiness,notpoor,one,0.0383583,owneddefacto,none
urban,man,6,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,woman,1,other,4,0,,,,,,,,,notpoor,,,owneddefacto,none
urban,man,22,other,1,1,employee,trade,medium,0,40,1500,10,business,notpoor,one,0.4166667,rented,none
urban,man,38,other,5,1,selfemployed,services,small,0,70,4800,14,family,notpoor,one,16,owneddefacto,none
urban,woman,35,other,5,0,,,,,,,12,,notpoor,,,owneddefacto,none
urban,man,15,other,5,0,,,,,,,9,,notpoor,,,owneddefacto,none
urban,woman,17,other,5,0,,,,,,,10,,notpoor,,,owneddefacto,none
urban,man,6,other,5,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,31,other,5,1,selfemployed,transportation,small,0,48,1466.3,14,family,poor,one,5,owneddefacto,none
urban,woman,31,other,5,0,,,,,,,12,,poor,,,owneddefacto,none
urban,man,12,other,5,0,,,,,,,5,,poor,,,owneddefacto,none
urban,man,8,other,5,0,,,,,,,1,,poor,,,owneddefacto,none
urban,man,2,other,5,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,22,other,3,1,selfemployed,transportation,small,0,48,4800,9,family,notpoor,one,1,owneddefacto,none
urban,woman,20,other,3,1,employee,manufacture,medium,0,30,1083.333,9,business,notpoor,one,3,owneddefacto,none
urban,man,4,other,3,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,43,indigenous,4,1,selfemployed,transportation,small,0,56,1290,6,family,poor,one,4,owneddefacto,none
urban,woman,38,other,4,1,selfemployed,trade,small,0,,2100,7,family,poor,one,6,owneddefacto,public
urban,woman,14,other,4,0,,,,,,,7,,poor,,,owneddefacto,public
urban,man,11,other,4,0,,,,,,,5,,poor,,,owneddefacto,public
urban,man,34,indigenous,4,1,selfemployed,construction,small,0,48,5400,12,family,notpoor,one,2,owneddefacto,none
urban,woman,38,indigenous,4,1,selfemployed,trade,small,0,40,1800,5,family,notpoor,one,4,owneddefacto,none
urban,woman,10,indigenous,4,0,,,,,,,3,,notpoor,,,owneddefacto,none
urban,man,6,indigenous,4,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,40,other,3,1,employee,services,small,0,60,3000,17,semibusiness,notpoor,one,2,owned,none
urban,woman,39,other,3,1,employee,transportation,small,0,48,3033.333,12,semibusiness,notpoor,one,3,owned,none
urban,man,11,other,3,0,,,,,,,5,,notpoor,,,owned,none
urban,man,43,other,6,1,employee,manufacture,medium,0,60,6450,12,business,notpoor,one,10,owneddefacto,none
urban,woman,45,other,6,0,,,,,,,12,,notpoor,,,owneddefacto,none
urban,woman,19,other,6,0,,,,,,,12,,notpoor,,,owneddefacto,none
