zona_c,sexo_ci,edad_ci,id_ind_ci,nmiembros_ch,emp_ci,pea_ci,categopri_ci,rama_ci,tamemp_ci,formal_ci,horaspri_ci,ylmpri_ci,aedu_ci,mt,p0,nempleos_ci,antiguedad_ci,viviprop_ch,cobersal
urbana,Mujer,0,Otros,4,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,17,Indígena,1,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,18,1800,12,semiempr,pobre,Un empleo,0.1666667,Alquilada,ninguno
urbana,Hombre,24,Indígena,1,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,24,1200,7,familiar,no pobre,Mas de un empleo,0.0833333,Alquilada,ninguno
urbana,Hombre,32,Indígena,10,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,60,3570,12,familiar,pobre,Un empleo,12,Alquilada,ninguno
urbana,Mujer,34,Indígena,10,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,971.8,12,familiar,pobre,Un empleo,0.0833333,Alquilada,ninguno
urbana,Hombre,16,Indígena,10,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,36,0,10,familiar,pobre,Un empleo,0.0833333,Alquilada,ninguno
urbana,Hombre,12,Indígena,10,0,0,,,,,,,6,,pobre,,,Alquilada,ninguno
urbana,Mujer,10,Indígena,10,0,0,,,,,,,4,,pobre,,,Alquilada,ninguno
urbana,Mujer,9,Indígena,10,0,0,,,,,,,2,,pobre,,,Alquilada,ninguno
urbana,Mujer,6,Indígena,10,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Mujer,4,Indígena,10,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Mujer,2,Indígena,10,0,0,,,,,,,,,pobre,,,Alquilada,ninguno
urbana,Mujer,0,Indígena,10,0,0,,,,,,,,,pobre,,,Alquilada,ninguno
urbana,Hombre,35,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,56,2050,12,familiar,pobre,Un empleo,4,Alquilada,ninguno
urbana,Mujer,30,Otros,4,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,56,0,11,familiar,pobre,Un empleo,4,Alquilada,ninguno
urbana,Hombre,10,Otros,4,0,0,,,,,,,4,,pobre,,,Alquilada,ninguno
urbana,Mujer,0,Otros,4,0,0,,,,,,,,,pobre,,,Alquilada,ninguno
urbana,Mujer,23,Otros,5,0,0,,,,,,,10,,no pobre,,,Alquilada,ninguno
urbana,Hombre,25,Otros,5,1,1,Empleado,Industrias_manufactureras,Grande,1,48,2490.333,12,empresar,no pobre,Un empleo,5,Alquilada,privado
urbana,Hombre,4,Otros,5,0,0,,,,,,,0,,no pobre,,,Alquilada,privado
urbana,Hombre,0,Otros,5,0,0,,,,,,,,,no pobre,,,Alquilada,privado
urbana,Hombre,20,Otros,5,1,1,Empleado,Industrias_manufactureras,Pequena,0,60,3083.333,4,semiempr,no pobre,Un empleo,4,Alquilada,ninguno
urbana,Mujer,62,Otros,2,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Hombre,66,Otros,2,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,45,6000,4,familiar,no pobre,Un empleo,30,Propia,ninguno
urbana,Hombre,26,Otros,3,1,1,Empleado,Industrias_manufactureras,Mediana,0,54,3683.333,15,empresar,no pobre,Un empleo,5,Alquilada,ninguno
urbana,Mujer,24,Otros,3,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,6,350,14,familiar,no pobre,Un empleo,5,Alquilada,public
urbana,Mujer,4,Otros,3,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Mujer,28,Otros,4,0,0,,,,,,,15,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,30,Otros,4,1,1,Empleado,Construccion,Mediana,0,60,3100,11,empresar,pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,4,Otros,4,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,2,Otros,4,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,37,Otros,6,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,4160.833,17,estatal,pobre,Un empleo,6,Propia,public
urbana,Mujer,34,Otros,6,0,0,,,,,,,12,,pobre,,,Propia,public
urbana,Hombre,15,Otros,6,0,0,,,,,,,8,,pobre,,,Propia,public
urbana,Mujer,10,Otros,6,0,0,,,,,,,3,,pobre,,,Propia,public
urbana,Hombre,8,Otros,6,0,0,,,,,,,2,,pobre,,,Propia,public
urbana,Hombre,6,Otros,6,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Hombre,38,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,2800,15,estatal,no pobre,Un empleo,1,Propia,public
urbana,Mujer,36,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,3200,15,estatal,no pobre,Un empleo,2,Propia,public
urbana,Mujer,10,Otros,5,0,0,,,,,,,4,,no pobre,,,Propia,public
urbana,Hombre,7,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Mujer,0,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,68,Otros,3,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,63,Otros,3,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,32,Otros,3,0,0,,,,,,,10,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,45,Otros,5,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,40,4000,15,familiar,no pobre,Un empleo,4,Propia,ninguno
urbana,Mujer,41,Otros,5,0,0,,,,,,,15,,no pobre,,,Propia,ninguno
urbana,Mujer,18,Otros,5,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,15,Otros,5,0,0,,,,,,,8,,no pobre,,,Propia,ninguno
urbana,Hombre,9,Otros,5,0,0,,,,,,,3,,no pobre,,,Propia,ninguno
urbana,Hombre,61,Indígena,7,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,7963.333,17,estatal,no pobre,Un empleo,18,Propia,public
urbana,Mujer,50,Indígena,7,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,30,7902.667,17,estatal,no pobre,Un empleo,15,Propia,public
urbana,Mujer,30,Indígena,7,0,0,,,,,,,16,,no pobre,,,Propia,ninguno
urbana,Mujer,22,Indígena,7,0,0,,,,,,,15,,no pobre,,,Propia,ninguno
urbana,Mujer,19,Indígena,7,0,0,,,,,,,13,,no pobre,,,Propia,ninguno
urbana,Mujer,33,Indígena,7,0,0,,,,,,,14,,no pobre,,,Propia,ninguno
urbana,Hombre,1,Indígena,7,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,50,Otros,3,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,60,3762.5,12,familiar,no pobre,Un empleo,10,Propia,ninguno
urbana,Hombre,18,Otros,3,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,14,Otros,3,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
urbana,Hombre,28,Otros,3,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,60,4500,12,familiar,no pobre,Un empleo,5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,25,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,40,2166.667,14,empresar,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,7,Otros,3,0,0,,,,,,,1,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,42,Otros,5,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,10,5332,15,semiempr,no pobre,Un empleo,6,Propia,ninguno
urbana,Mujer,43,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,15,4356.667,17,estatal,no pobre,Un empleo,18,Propia,public
urbana,Mujer,11,Otros,5,0,0,,,,,,,4,,no pobre,,,Propia,public
urbana,Mujer,11,Otros,5,0,0,,,,,,,4,,no pobre,,,Propia,public
urbana,Hombre,3,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,43,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,18,5858.333,17,estatal,no pobre,Un empleo,20,Propia,public
urbana,Mujer,40,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,18,4332.5,17,estatal,no pobre,Un empleo,14,Propia,public
urbana,Hombre,44,Indígena,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,4050,12,familiar,no pobre,Un empleo,5,Propia,public
urbana,Mujer,44,Indígena,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,4183.333,15,estatal,no pobre,Un empleo,22,Propia,public
urbana,Mujer,19,Indígena,5,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,12,Indígena,5,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Hombre,9,Indígena,5,0,0,,,,,,,3,,no pobre,,,Propia,public
urbana,Hombre,64,Indígena,5,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Mujer,54,Indígena,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,22.5,6033.333,17,estatal,no pobre,Un empleo,18,Propia,public
urbana,Mujer,27,Indígena,5,0,0,,,,,,,17,,no pobre,,,Propia,ninguno
urbana,Mujer,4,Indígena,5,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Hombre,2,Indígena,5,0,0,,,,,,,,,no pobre,,,Propia,ninguno
urbana,Mujer,48,Indígena,8,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,2010,12,familiar,pobre,Un empleo,2,Propia,ninguno
urbana,Hombre,25,Indígena,8,0,1,,,,0,,,15,,pobre,,,Propia,ninguno
urbana,Mujer,23,Indígena,8,0,0,,,,,,,14,,pobre,,,Propia,ninguno
urbana,Mujer,21,Indígena,8,0,0,,,,,,,13,,pobre,,,Propia,ninguno
urbana,Hombre,19,Indígena,8,0,1,,,,0,,,12,,pobre,,,Propia,ninguno
urbana,Mujer,17,Indígena,8,0,0,,,,,,,11,,pobre,,,Propia,ninguno
urbana,Mujer,12,Indígena,8,0,0,,,,,,,7,,pobre,,,Propia,ninguno
urbana,Mujer,4,Indígena,8,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Hombre,68,Indígena,2,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,42,750,11,familiar,no pobre,Un empleo,45,Propia,public
urbana,Hombre,28,Indígena,2,0,1,,,,0,,,17,,no pobre,,,Propia,public
urbana,Hombre,49,Otros,3,1,1,Empleado,"Establecimientos_financieros,_seguros_e_inmuebles",Mediana,1,48,1981.333,10,empresar,no pobre,Un empleo,3,Propia,public
urbana,Mujer,42,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,63,2690,12,familiar,no pobre,Un empleo,10,Propia,public
urbana,Mujer,17,Otros,3,0,0,,,,,,,10,,no pobre,,,Propia,public
urbana,Hombre,54,Indígena,1,0,0,,,,,,,4,,pobre,,,Propia,ninguno
urbana,Hombre,24,Indígena,4,1,1,Empleado,Construccion,Pequena,0,54,3233.6,4,semiempr,no pobre,Mas de un empleo,0.1150748,Propia,ninguno
urbana,Mujer,39,Indígena,4,0,0,,,,,,,3,,no pobre,,,Propia,ninguno
urbana,Hombre,4,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Hombre,3,Otros,4,0,0,,,,,,,,,no pobre,,,Propia,ninguno
urbana,Hombre,56,Indígena,5,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,35,166.6667,1,familiar,pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,21,Indígena,5,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,12,0,8,familiar,pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,18,Indígena,5,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,4,0,7,familiar,pobre,Un empleo,5,Propia,ninguno
urbana,Mujer,16,Indígena,5,0,0,,,,,,,6,,pobre,,,Propia,ninguno
urbana,Mujer,10,Indígena,5,0,0,,,,,,,3,,pobre,,,Propia,ninguno
urbana,Hombre,37,Indígena,1,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,5000,17,estatal,no pobre,Un empleo,12,Ocupada_(propia_de_facto),public
urbana,Hombre,29,Indígena,1,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,1600,12,familiar,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,53,Indígena,3,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,30,1800,9,familiar,no pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,50,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,36,1800,2,familiar,no pobre,Un empleo,20,Propia,ninguno
urbana,Hombre,8,Indígena,3,0,0,,,,,,,2,,no pobre,,,Propia,ninguno
urbana,Hombre,61,Indígena,2,1,1,Patron,Transporte_y_almacenamiento,Pequena,0,45,2200,9,semiempr,no pobre,Mas de un empleo,30,Propia,ninguno
urbana,Mujer,61,Indígena,2,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,14,0,9,familiar,no pobre,Un empleo,30,Propia,ninguno
urbana,Hombre,52,Indígena,9,1,1,Patron,Industrias_manufactureras,Mediana,0,48,1860,5,empresar,pobre,Mas de un empleo,30,Propia,ninguno
urbana,Mujer,57,Indígena,9,1,1,No_remunerado,Industrias_manufactureras,Mediana,0,56,0,1,familiar,pobre,Mas de un empleo,20,Propia,ninguno
urbana,Hombre,27,Indígena,9,1,1,No_remunerado,Industrias_manufactureras,Mediana,0,44,0,12,familiar,pobre,Un empleo,12,Propia,ninguno
urbana,Hombre,25,Indígena,9,1,1,No_remunerado,Industrias_manufactureras,Mediana,0,48,0,10,familiar,pobre,Un empleo,12,Propia,ninguno
urbana,Mujer,24,Indígena,9,1,1,No_remunerado,Industrias_manufactureras,Mediana,0,48,0,2,familiar,pobre,Un empleo,12,Propia,ninguno
urbana,Mujer,20,Indígena,9,0,0,,,,,,,11,,pobre,,,Propia,ninguno
urbana,Hombre,18,Indígena,9,1,1,No_remunerado,Industrias_manufactureras,Mediana,0,48,0,1,familiar,pobre,Un empleo,8,Propia,ninguno
urbana,Hombre,29,Indígena,9,1,1,No_remunerado,Industrias_manufactureras,Mediana,0,40,0,12,familiar,pobre,Un empleo,17,Propia,ninguno
urbana,Mujer,7,Indígena,9,0,0,,,,,,,1,,pobre,,,Propia,ninguno
urbana,Mujer,38,Indígena,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,8,400,6,familiar,pobre,Mas de un empleo,5,Propia,ninguno
urbana,Hombre,21,Indígena,4,1,1,Empleado,Construccion,Pequena,0,44,2400,12,semiempr,pobre,Mas de un empleo,1,Propia,ninguno
urbana,Hombre,18,Indígena,4,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,6,0,11,familiar,pobre,Un empleo,8,Propia,ninguno
urbana,Mujer,16,Indígena,4,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,16,0,9,familiar,pobre,Un empleo,4,Propia,ninguno
urbana,Hombre,52,Indígena,1,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,14,366.6667,12,familiar,pobre,Mas de un empleo,20,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,29,Otros,3,1,1,Cuenta propia,Explotaci�n_de_minas_y_canteras,Pequena,0,48,3230,13,familiar,no pobre,Mas de un empleo,7,Propia,ninguno
urbana,Mujer,27,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,7353,12,familiar,no pobre,Mas de un empleo,1,Propia,ninguno
urbana,Mujer,9,Otros,3,0,0,,,,,,,3,,no pobre,,,Propia,ninguno
urbana,Mujer,32,Otros,4,0,1,,,,0,,,13,,pobre,,,Propia,public
urbana,Mujer,15,Otros,4,0,0,,,,,,,8,,pobre,,,Propia,ninguno
urbana,Mujer,13,Otros,4,0,0,,,,,,,7,,pobre,,,Propia,ninguno
urbana,Hombre,9,Otros,4,0,0,,,,,,,3,,pobre,,,Propia,ninguno
urbana,Hombre,34,Otros,3,1,1,Patron,Explotaci�n_de_minas_y_canteras,Mediana,0,48,3300,12,empresar,no pobre,Un empleo,6,Propia,ninguno
urbana,Mujer,30,Otros,3,0,0,,,,,,,14,,no pobre,,,Propia,ninguno
urbana,Hombre,6,Otros,3,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Mujer,67,Otros,3,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,992,5,semiempr,pobre,Un empleo,20,Propia,public
urbana,Hombre,13,Otros,3,0,0,,,,,,,6,,pobre,,,Propia,ninguno
urbana,Hombre,8,Otros,3,0,0,,,,,,,1,,pobre,,,Propia,ninguno
urbana,Hombre,78,Indígena,1,0,0,,,,,,,3,,no pobre,,,Propia,ninguno
urbana,Hombre,45,Indígena,1,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,20,1100,12,otros,pobre,Un empleo,9,Ocupada_(propia_de_facto),otro
urbana,Hombre,50,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,56,2061.667,5,estatal,no pobre,Un empleo,7,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,47,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,52,1972.5,3,estatal,no pobre,Un empleo,2,Ocupada_(propia_de_facto),public
urbana,Mujer,42,Indígena,1,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,105,2910,5,semiempr,no pobre,Un empleo,18,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,80,Indígena,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,30,1550,5,familiar,no pobre,Mas de un empleo,50,Propia,public
urbana,Mujer,74,Indígena,4,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,50,0,0,familiar,no pobre,Un empleo,50,Propia,public
urbana,Mujer,36,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,44,6316.667,14,estatal,no pobre,Un empleo,18,Propia,public
urbana,Mujer,13,Otros,4,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
urbana,Hombre,30,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,48,3465,11,estatal,no pobre,Un empleo,1,Alquilada,ninguno
urbana,Mujer,30,Otros,4,0,0,,,,,,,9,,no pobre,,,Alquilada,ninguno
urbana,Mujer,13,Otros,4,0,0,,,,,,,6,,no pobre,,,Alquilada,ninguno
urbana,Mujer,1,Otros,4,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Hombre,68,Indígena,1,1,1,Patron,Explotaci�n_de_minas_y_canteras,Grande,0,18,1550,12,empresar,no pobre,Un empleo,28,Propia,privado
urbana,Hombre,37,Otros,1,1,1,Patron,Explotaci�n_de_minas_y_canteras,Mediana,0,56,1500,12,empresar,no pobre,Un empleo,10,Propia,ninguno
urbana,Hombre,40,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,56,6583.333,15,estatal,no pobre,Un empleo,1,Propia,public
urbana,Mujer,40,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,35,5500,17,estatal,no pobre,Un empleo,12,Propia,public
urbana,Mujer,14,Otros,4,0,0,,,,,,,7,,no pobre,,,Propia,public
urbana,Hombre,10,Otros,4,0,0,,,,,,,4,,no pobre,,,Propia,public
urbana,Mujer,40,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,40,4350,3,familiar,no pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,16,Otros,2,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,6,0,10,familiar,no pobre,Un empleo,5,Propia,ninguno
urbana,Hombre,71,Otros,2,1,1,Empleado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,16,1500,3,semiempr,pobre,Un empleo,15,Ocupada_(propia_de_facto),public
urbana,Mujer,68,Otros,2,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,41,Otros,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,2100,3,semiempr,pobre,Un empleo,1,Propia,ninguno
urbana,Mujer,15,Otros,5,0,0,,,,,,,8,,pobre,,,Propia,ninguno
urbana,Mujer,10,Otros,5,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Mujer,9,Otros,5,0,0,,,,,,,2,,pobre,,,Propia,ninguno
urbana,Mujer,7,Otros,5,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Hombre,70,Otros,2,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,56,273.3333,4,familiar,pobre,Un empleo,40,Propia,ninguno
urbana,Mujer,65,Otros,2,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,42,0,0,familiar,pobre,Mas de un empleo,40,Propia,ninguno
urbana,Hombre,45,Otros,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,72,3000,12,familiar,pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,44,Otros,4,0,0,,,,,,,8,,pobre,,,Propia,ninguno
urbana,Hombre,13,Otros,4,0,0,,,,,,,6,,pobre,,,Propia,ninguno
urbana,Hombre,10,Otros,4,0,0,,,,,,,4,,pobre,,,Propia,ninguno
urbana,Mujer,41,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,8,2021,3,familiar,pobre,Un empleo,20,Propia,ninguno
urbana,Mujer,21,Otros,3,0,0,,,,,,,20,,pobre,,,Propia,ninguno
urbana,Mujer,15,Otros,3,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,8,0,9,familiar,pobre,Un empleo,5,Propia,ninguno
urbana,Hombre,41,Otros,8,1,1,Cuenta propia,Industrias_manufactureras,Pequena,1,24,450,5,familiar,pobre,Un empleo,10,Propia,public
urbana,Mujer,36,Otros,8,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,25,2700,5,familiar,pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,19,Otros,8,0,0,,,,,,,13,,pobre,,,Propia,ninguno
urbana,Hombre,17,Otros,8,0,0,,,,,,,11,,pobre,,,Propia,ninguno
urbana,Mujer,15,Otros,8,0,0,,,,,,,9,,pobre,,,Propia,ninguno
urbana,Mujer,13,Otros,8,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Hombre,7,Otros,8,0,0,,,,,,,4,,pobre,,,Propia,ninguno
urbana,Hombre,3,Otros,8,0,0,,,,,,,,,pobre,,,Propia,ninguno
urbana,Mujer,34,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,3,4750,17,estatal,no pobre,Un empleo,2,Propia,public
urbana,Mujer,14,Otros,3,0,0,,,,,,,9,,no pobre,,,Propia,public
urbana,Mujer,7,Otros,3,0,0,,,,,,,1,,no pobre,,,Propia,public
urbana,Mujer,63,Otros,1,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,35,570,0,familiar,no pobre,Un empleo,20,Propia,ninguno
urbana,Mujer,39,Otros,3,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Hombre,38,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,4933.333,17,estatal,no pobre,Un empleo,1,Propia,public
urbana,Mujer,17,Otros,3,0,0,,,,,,,10,,no pobre,,,Propia,public
urbana,Hombre,34,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,5741.667,17,estatal,no pobre,Un empleo,13,Propia,public
urbana,Mujer,34,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,35,5740,17,estatal,no pobre,Un empleo,13,Propia,public
urbana,Hombre,14,Otros,4,0,0,,,,,,,7,,no pobre,,,Propia,public
urbana,Hombre,6,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,54,Otros,2,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,77,3130.417,4,familiar,no pobre,Un empleo,19,Propia,ninguno
urbana,Mujer,56,Otros,2,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,77,0,6,familiar,no pobre,Un empleo,19,Propia,ninguno
urbana,Mujer,36,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,,0,32,1825,5,domestico,pobre,Un empleo,24,Propia,ninguno
urbana,Mujer,11,Otros,4,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Mujer,10,Otros,4,0,0,,,,,,,3,,pobre,,,Propia,ninguno
urbana,Hombre,8,Otros,4,0,0,,,,,,,1,,pobre,,,Propia,ninguno
urbana,Hombre,46,Indígena,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,15,260,5,familiar,pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,38,Indígena,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,701,8,familiar,pobre,Un empleo,1.666667,Propia,ninguno
urbana,Mujer,17,Indígena,4,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,12,0,10,familiar,pobre,Un empleo,1.666667,Propia,ninguno
urbana,Hombre,7,Indígena,4,0,0,,,,,,,1,,pobre,,,Propia,ninguno
urbana,Mujer,68,Indígena,1,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,39,Indígena,6,0,0,,,,,,,5,,no pobre,,,Alquilada,ninguno
urbana,Mujer,35,Indígena,6,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,70,6000,5,familiar,no pobre,Un empleo,5,Alquilada,ninguno
urbana,Hombre,17,Otros,6,0,0,,,,,,,11,,no pobre,,,Alquilada,ninguno
urbana,Hombre,15,Otros,6,0,0,,,,,,,9,,no pobre,,,Alquilada,ninguno
urbana,Mujer,10,Otros,6,0,0,,,,,,,3,,no pobre,,,Alquilada,ninguno
urbana,Mujer,8,Otros,6,0,0,,,,,,,1,,no pobre,,,Alquilada,ninguno
urbana,Hombre,53,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,2339,12,estatal,no pobre,Un empleo,17,Propia,public
urbana,Mujer,44,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,50,1664.1,12,familiar,no pobre,Un empleo,7,Propia,public
urbana,Hombre,17,Otros,3,0,0,,,,,,,11,,no pobre,,,Propia,public
urbana,Hombre,60,Indígena,1,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,22.5,5250.833,17,estatal,no pobre,Un empleo,32,Propia,public
urbana,Hombre,25,Otros,1,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,50,1255.6,14,familiar,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
